Year ,Month,Day,0h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
2022,Aug,31,2.8,3.1,3,2.7,2.1,1.5,1,0.7,0.6,0.7,1.1,1.7,2.4,2.8,2.9,27,2.3,1.7,1.2,0.9,0.7,0.8,1.2,1.7
2022,Sep ,1,2.4,2.9,3,2.8,2.4,1.8,1.3,0.9,0.7,0.8,1,1.5,2.2,2.7,2.9,2.8,2.5,2,1.4,1,0.7,0.7,0.9,1.3
2022,Sep ,2,1.9,2.5,2.8,2.8,2.6,2.1,1.6,1.1,0.9,0.9,1,1.4,1.9,2.5,2.9,2.9,2.7,2.3,1.7,1.2,0.9,0.7,0.7,1
2022,Sep ,3,1.4,1.9,2.4,2.5,2.5,2.3,1.9,1.5,1.2,1,1.1,1.3,1.7,2.2,2.6,2.8,2.8,2.6,2.1,1.6,1.2,0.9,0.7,0.8
2022,Sep ,4,1,1.4,1.8,2.1,2.3,2.2,2.1,1.8,1.5,1.3,1.3,1.3,1.6,1.9,2.3,2.6,2.7,2.7,2.4,2.1,1.6,1.3,1,0.9
2022,Sep ,5,0.9,1,1.3,1.5,1.8,2,2,1.9,1.8,1.7,1.5,1.5,1.6,1.7,2,2.2,2.4,2.6,2.6,2.4,2.1,1.8,1.5,1.2
2022,Sep ,6,1,0.9,0.9,1,1.2,1.5,1.7,1.9,2,2,1.9,1.8,1.7,1.7,1.7,1.9,2,2.3,2.5,2.6,2.5,2.4,2.1,1.7
2022,Sep ,7,1.3,1,0.8,0.7,0.8,1,1.2,1.6,1.9,2.2,2.2,2.2,2,1.8,1.6,1.6,1.7,1.8,2.1,2.4,2.7,2.8,2.6,2.3
2022,Sep ,8,1.9,1.4,1,0.7,0.5,0.6,0.8,1.2,1.7,2.1,2.4,25,2.3,2,1.7,1.5,1.4,1.4,1.7,2,2.5,2.9,3,2.9
2022,Sep ,9,2.5,1.9,1.3,0.9,0.5,0.4,0.5,0.8,1.3,1.9,2.4,2.6,2.6,2.3,1.9,1.5,1.2,1.2,1.3,1.6,2.1,2.7,3.2,3.2
2022,Sep ,10,3,2.5,1.9,1.2,0.7,0.4,0.3,0.5,0.9,1.6,2.3,2.6,2.8,2.6,2.2,1.6,1.2,1,1,1.2,1.6,2.2,3,3.3
2022,Sep ,11,33,3,24,1.7,1,0.6,0.4,0.4,0.6,1.2,2,2.6,2.8,2.8,2.5,2,1.4,1,0.8,0.9,1.1,1.7,2.5,3.2
2022,Sep ,12,3.4,3.3,2.9,2.2,1.5,0.9,0.5,0.4,0.5,0.9,1.7,2.5,2.8,2.9,2.7,2.3,1.7,1.1,0.8,0.7,0.8,1.2,1.9,2.7
2022,Sep ,13,3.2,3.3,3.1,2.6,1.9,1.3,0.8,0.5,0.5,0.7,1.3,2.2,2.8,3,2.9,2.6,2,1.4,0.9,0.6,0.6,0.8,1.3,2.1
2022,Sep ,14,2.8,3.2,3.1,2.9,2.3,1.6,1.1,0.8,0.6,0.7,1.1,1.8,2.6,2.9,2.9,2.7,2.3,1.7,1.1,0.7,0.6,0.6,0.9,1.5
2022,Sep ,15,2.3,2.8,3,2.9,2.5,2,1.4,1.1,0.9,0.9,1.1,1.6,2.3,2.8,3,2.8,2.5,2,1.4,0.9,0.7,0.6,0.8,1.1
2022,Sep ,16,1.7,23,26,27,2.6,2.2,1.7,1.3,1.1,1,1.1,1.5,2,2.6,29,2.8,2.6,2.2,1.7,1.2,0.9,0.7,0.7,0.9
2022,Sep ,17,1.3,1.8,2.2,2.4,2.4,2.2,1.9,1.5,1.3,1.2,1.3,1.5,1.9,2.3,2.7,2.8,2.7,2.4,2,1.5,1.2,1,0.9,0.9
2022,Sep ,18,1.1,1.4,1.8,2,2.1,2.1,1.9,1.7,1.5,1.4,1.5,1.6,1.8,2.1,24,2.6,2.6,2.4,2.2,1.8,1.5,1.3,1.1,1
2022,Sep ,19,1.1,1.2,1.4,1.6,1.7,1.8,1.8,1.7,1.7,1.6,1.6,1.7,1.8,2,2.2,2.3,2.4,2.4,2.3,2.1,1.9,1.7,1.5,1.3
2022,Sep ,20,12,11,12,13,14,15,1.6,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.9,2,2.1,2.2,2.2,2.2,2.2,2.1,1.9,1.7
2022,Sep ,21,1.4,1.2,1.1,1,1.1,1.2,1.4,1.6,1.8,2,2,2,1.9,1.8,1.8,1.8,1.8,1.9,2.1,2.2,2.4,2.4,2.3,2.1
2022,Sep ,22,1.8,1.4,1.1,0.9,0.9,0.9,1.1,1.4,1.8,2.1,2.2,2.2,2.1,1.8,1.6,1.6,1.5,1.6,1.8,2.1,2.4,2.6,2.6,2.5
2022,Sep ,23,2.2,1.7,1.3,1,0.8,0.7,0.9,1.2,1.7,2.1,2.4,2.4,2.3,2,1.6,1.4,1.3,1.3,1.5,1.8,2.2,2.7,2.9,2.8
2022,Sep ,24,2.5,2.1,1.5,1.1,0.8,0.7,0.7,1,1.5,2.1,2.5,2.6,2.5,2.2,1.8,1.4,1.2,1.1,1.2,1.5,2,2.5,2.9,3
2022,Sep ,25,2.8,2.4,1.8,1.3,0.9,0.7,0.6,0.9,1.3,2,2.5,28,2.7,2.5,2,1.5,1.1,1,1,1.2,1.6,2.2,2.8,3.1
2022,Sep ,26,3,2.7,2.2,1.5,1,0.8,0.6,0.7,1.1,1.7,2.4,2.9,2.9,2.7,2.3,1.7,1.2,0.9,0.8,0.9,1.3,1.8,2.5,3
2022,Sep ,27,3.1,3,2.5,1.9,1.3,0.9,0.7,0.7,0.9,1.4,2.2,2.8,3,2.9,2.6,2,1.4,0.9,0.7,0.7,0.9,1.4,2.1,2.8
2022,Sep ,28,3.1,3.1,2.8,2.3,1.6,1.1,0.8,0.7,0.9,1.2,1.9,2.7,3.1,3,2.8,2.3,1.7,1.1,0.7,0.6,0.7,1,1.6,2.3
2022,Sep ,29,2.9,3.1,2.9,2.6,2,1.4,1,0.9,0.9,1.1,1.6,2.3,3,3.1,3,2.6,2,1.3,0.9,0.6,0.5,0.7,1.1,1.8
2022,Sep ,30,2.5,2.9,2.9,2.7,2.3,1.7,1.3,1,1,1.1,1.5,2,2.7,3.1,3.1,2.8,2.3,1.7,1.1,0.7,0.5,0.6,0.8,1.3
2022,Oct,1,1.9,2.5,2.7,2.7,2.5,2,1.6,1.3,1.1,1.2,1.4,1.8,2.4,2.9,3.1,3,2.6,2.1,1.4,1,0.7,0.6,0.7,1
2022,Oct,2,1.4,1.9,2.3,2.5,2.4,2.2,1.9,1.5,1.3,1.3,1.4,1.7,2.1,2.6,2.9,3,2.8,2.4,1.9,1.4,1,0.8,0.7,0.8
2022,Oct,3,1,1.4,1.8,2.1,2.2,2.2,2,1.8,1.6,1.5,1.5,1.6,1.9,2.2,2.6,2.8,2.8,2.6,2.3,1.9,1.5,1.2,1,0.9
2022,Oct,4,0.9,1,1.3,1.5,1.8,1.9,2,2,1.9,1.8,1.7,1.7,1.8,1.9,2.2,2.4,2.5,2.6,2.5,2.4,2.1,1.8,1.5,12
2022,Oct,5,1,0.9,0.9,1.1,1.3,1.5,1.8,2,2.1,2.1,2,1.9,1.8,1.8,1.8,1.9,2.1,2.3,2.5,2.6,2.5,2.4,2.1,17
2022,Oct,6,1.4,1.1,0.8,0.8,0.8,1.1,1.4,1.8,2.1,2.3,2.4,2.2,2,1.8,1.6,1.6,1.6,1.8,2.1,2.4,2.7,2.8,2.7,23
2022,Oct,7,1.9,1.4,1,0.7,0.6,0.7,1,1.5,2,2.4,2.6,2.6,2.3,1.9,1.6,1.4,1.3,1.3,1.6,2,2.6,2.9,3,29
2022,Oct,8,2.4,1.9,1.3,0.9,0.6,0.5,0.7,1.1,1.8,2.4,27,2.8,2.6,2.2,1.7,1.3,1.1,1,1.2,1.5,2.1,2.8,3.1,3.2
2022,Oct,9,2.9,2.4,1.7,1.2,0.8,0.6,0.6,0.9,1.4,2.2,2.7,2.9,2.9,2.5,2,1.4,1,0.8,0.8,1.1,1.6,2.3,3,3.2
2022,Oct,10,3.2,2.8,2.2,1.5,1,0.7,0.6,0.7,1.2,1.9,2.6,3,3,2.8,2.3,1.7,1.1,0.8,0.6,0.8,1.1,1.8,2.6,3.1
2022,Oct,11,3.2,3.1,2.6,2,1.4,0.9,0.7,0.7,1,1.6,2.4,3,3.1,3,2.6,2,1.3,0.8,0.6,0.6,0.8,1.2,2,2.8
2022,Oct,12,3.1,3.1,2.9,2.3,1.7,1.2,0.9,0.8,0.9,1.4,2.1,2.8,3.1,3.1,2.8,2.3,1.6,1,0.7,0.5,0.6,0.9,1.5,2.3
2022,Oct,13,2.8,3,3,2.6,2.1,1.5,1.2,1,1,1.2,1.8,2.5,3,3.1,2.9,2.5,1.9,1.3,0.8,0.6,0.5,0.7,1.1,1.8
2022,Oct,14,2.4,2.8,2.9,2.7,23,1.8,1.4,1.2,1.1,1.2,1.6,2.2,2.8,3.1,3,2.7,2.2,1.6,1.1,0.7,0.6,0.6,0.9,1.4
2022,Oct,15,2,2.4,2.6,2.6,2.4,2,1.6,1.4,1.3,1.3,1.5,2,2.6,3,3,2.8,2.4,1.9,1.4,1,0.7,0.7,0.8,1.1
2022,Oct,16,1.6,2,2.3,2.4,2.4,2.1,1.8,1.5,1.4,1.4,1.6,1.9,2.3,2.7,2.9,2.8,2.6,2.2,1.7,1.3,1,0.9,0.9,1
2022,Oct,17,1.3,1.7,1.9,2.1,2.2,2.1,1.9,1.7,1.6,1.5,1.6,1.8,2.1,2.5,2.7,2.7,2.6,2.4,2,1.6,1.4,1.2,1.1,1.1
2022,Oct,18,1.2,1.4,1.6,1.8,1.9,19,19,1.8,1.7,1.7,1.7,1.8,20,22,24,25,25,24,22,20,1.7,1.6,1.4,1.3
2022,Oct,19,1.2,1.2,1.3,1.5,1.6,1.7,1.8,1.9,1.9,1.9,1.9,1.8,1.9,2,2.1,2.2,2.3,2.3,2.3,2.2,2.1,1.9,1.8,1.6
2022,Oct,20,1.3,1.2,1.2,1.2,1.3,1.5,1.7,1.9,2,2.1,2.1,2,1.9,1.8,1.9,1.9,2,2.1,2.2,2.3,2.3,2.3,2.2,1.9
2022,Oct,21,1.6,13,11,10,11,12,15,19,21,23,23,22,20,18,17,16,16,18,20,22,25,26,25,23
2022,Oct,22,1.9,1.5,1.2,1,0.9,1,1.3,1.7,2.2,2.5,2.6,2.5,2.2,1.8,1.6,1.4,1.3,1.4,1.6,2,2.4,2.7,2.7,2.6
2022,Oct,23,2.3,1.8,1.4,1.1,0.9,0.9,1.1,1.6,2.1,2.6,2.8,2.7,2.5,2,1.6,1.3,1.1,1.1,1.3,1.6,2.2,2.6,2.9,2.9
2022,Oct,24,2.6,2.1,1.6,1.2,0.9,0.8,1,1.3,1.9,2.6,2.9,2.9,2.7,2.3,1.7,1.3,1,0.8,0.9,1.3,1.8,2.4,2.9,3
2022,Oct,25,2.9,2.5,1.9,1.4,1.1,0.9,0.9,1.2,1.7,2.4,3,3.1,3,2.6,2,1.4,0.9,0.7,0.7,0.9,1.3,2,2.7,3
2022,Oct,26,3,2.8,2.3,1.7,1.3,1,0.9,1.1,1.4,2.1,2.9,3.2,3.2,2.9,2.3,1.7,1.1,0.7,0.5,0.6,0.9,1.5,2.2,2.8
2022,Oct,27,3,3,2.7,2.1,1.6,1.2,1,1.1,1.3,1.8,2.5,3.2,3.3,3.1,27,20,13,8,5,4,6,10,17,2.4
2022,Oct,28,2.9,3,2.9,2.5,1.9,1.5,1.2,1.1,1.2,1.6,2.2,2.9,3.3,3.3,3,2.4,1.7,1.1,0.6,0.4,0.4,0.7,1.2,1.8
2022,Oct,29,2.5,2.8,2.8,2.7,2.3,1.8,1.5,1.3,1.3,1.5,1.9,2.5,3.1,3.3,3.2,2.8,2.2,1.5,0.9,0.6,0.5,0.5,0.8,1.3
2022,Oct,30,19,24,26,27,25,21,17,15,14,15,17,22,28,32,32,3,26,20,1.4,9,0.7,0.6,0.7,0.9
2022,Oct,31,1.4,1.9,2.2,2.4,25,2.3,20,1.7,1.5,1.5,1.7,2,2.4,2.8,3.1,3.1,2.8,2.4,1.9,1.4,1,0.8,0.7,0.8
2022,Nov,1,1,1.4,1.8,2.1,2.2,2.3,2.2,2,1.8,1.7,1.7,1.8,2.1,2.4,2.7,2.9,2.9,2.7,2.4,2,1.6,1.2,1,0.9
2022,Nov,2,0.9,1,1.3,1.6,1.9,2.1,2.2,2.2,2.1,1.9,1.8,1.8,1.9,2,2.2,2.4,2.6,2.7,2.6,2.4,2.1,1.8,1.5,1.2
2022,Nov,3,1,0.9,1,1.1,1.4,1.8,2.1,2.3,2.3,2.3,2.1,1.9,1.8,1.8,1.8,1.9,2.1,2.3,2.5,2.6,2.6,2.4,2.1,1.7
2022,Nov,4,1.3,1.1,0.9,0.9,1.1,1.4,1.8,2.2,2.5,2.5,2.4,2.2,1.9,1.7,1.5,1.5,1.6,1.8,2.1,2.5,2.7,2.8,2.6,2.2
2022,Nov,5,1.8,1.4,1,0.8,0.8,1.1,1.5,2,2.5,2.7,2.7,2.6,2.2,1.8,1.4,1.2,1.1,1.3,1.6,2.1,2.6,2.9,2.9,2.7
2022,Nov,6,2.3,1.7,1.3,1,0.8,0.9,1.2,1.7,2.3,2.8,2.9,2.9,2.5,2,1.5,1.1,0.9,0.9,1.1,1.5,2.2,2.7,3,3
2022,Nov,7,2.7,2.2,1.6,1.2,0.9,0.9,1,1.5,2.1,2.7,3,3,2.8,2.3,1.7,1.2,0.9,0.7,0.8,1.1,1.6,2.3,2.8,3
2022,Nov,8,2.9,2.6,2,1.5,1.1,0.9,1,1.3,1.8,2.6,3,3.2,3,2.6,2,1.4,0.9,0.6,0.6,0.8,1.2,1.9,2.5,2.9
2022,Nov,9,3,2.8,2.4,1.8,1.4,1.1,1,1.2,1.6,2.3,2.9,3.2,3.1,2.9,2.3,1.7,1.1,0.7,0.5,0.6,0.8,1.4,2.1,2.7
2022,Nov,10,2.9,2.9,2.6,2.2,1.7,1.3,1.1,1.2,1.4,2,2.7,3.2,3.2,3,2.6,2,1.4,0.9,0.6,0.5,0.7,1,1.7,2.3
2022,Nov,11,2.7,2.9,2.8,2.4,1.9,1.5,1.3,1.2,1.4,1.7,2.4,3,3.2,3.1,2.8,2.3,1.7,1.1,0.7,0.6,0.6,0.8,1.3,1.9
2022,Nov,12,2.4,2.7,2.8,2.6,2.2,1.8,1.5,1.3,1.4,1.6,2.1,2.7,3.1,3.2,3,2.6,2,1.4,0.9,0.7,0.6,0.7,1,1.5
2022,Nov,13,2.1,2.4,2.6,2.6,2.3,2,1.6,1.4,1.4,1.6,1.9,2.4,2.9,3.1,3.1,2.8,2.3,1.7,1.2,0.9,0.7,0.7,0.9,1.3
2022,Nov,14,1.7,2.1,2.4,2.5,2.4,2.1,1.8,1.6,1.5,1.6,1.8,2.2,2.6,3,3,2.9,2.5,2.1,1.6,1.2,1,0.9,0.9,1.1
2022,Nov,15,1.5,1.8,2.1,2.3,2.3,2.2,1.9,1.7,1.6,1.6,1.7,2,2.4,2.7,2.9,2.9,2.7,2.3,1.9,1.5,1.3,1.1,1,1.1
2022,Nov,16,1.3,1.5,1.8,2,2.1,2.1,2,1.9,1.7,1.7,1.7,1.9,2.1,2.4,2.6,2.7,2.6,2.5,2.2,1.9,1.6,1.4,1.2,1.2
2022,Nov,17,1.2,1.3,1.5,1.7,1.9,2.1,2.1,2,1.9,1.9,1.8,1.8,1.9,2.1,2.3,2.4,2.5,2.4,2.3,2.1,1.9,1.7,1.5,1.4
2022,Nov,18,1.2,1.2,1.3,1.5,1.7,1.9,2.1,2.2,2.2,2.1,2,1.9,1.8,1.9,1.9,2,2.2,2.3,2.3,2.3,2.2,2.1,1.8,1.6
2022,Nov,19,1.4,1.3,1.2,1.3,1.5,1.8,2.1,2.3,2.4,2.4,2.2,2,1.8,1.7,1.6,1.7,1.8,1.9,2.1,2.3,2.4,2.4,2.2,1.9
2022,Nov,20,1.6,1.4,1.2,1.2,1.3,1.5,1.9,2.3,2.6,2.7,2.5,2.3,2,1.7,1.5,1.4,1.4,1.5,1.8,2.1,2.4,2.5,2.5,2.3
2022,Nov,21,1.9,1.6,1.3,1.2,1.2,1.3,1.7,2.2,2.7,2.9,2.8,2.6,2.2,1.8,1.4,1.1,1.1,1.1,1.4,1.8,2.3,2.6,2.7,2.6
2022,Nov,22,2.3,1.8,1.5,1.2,1.1,1.2,1.5,2,2.6,3,3.1,2.9,2.5,2,1.5,1.1,0.8,0.8,1,1.3,1.9,2.5,2.8,2.8
2022,Nov,23,2.6,2.2,1.8,1.4,1.2,1.2,1.3,1.7,2.3,2.9,3.3,3.2,2.9,2.3,1.7,1.1,0.8,0.6,0.7,0.9,1.4,2.1,2.6,2.9
2022,Nov,24,2.9,2.6,2.1,1.7,1.4,1.2,1.3,1.5,2,2.7,3.2,3.4,3.2,2.7,2.1,1.4,0.9,0.5,0.4,0.6,0.9,1.5,2.2,2.7
2022,Nov,25,2.9,2.9,2.6,2.1,1.6,1.4,1.3,1.4,1.7,2.3,3,3.4,3.4,3.1,2.5,1.8,1.1,0.7,0.4,0.4,0.6,1,1.7,2.4
2022,Nov,26,2.7,2.9,2.8,2.5,2,1.6,1.4,1.4,1.6,2,2.6,3.2,3.5,3.3,2.9,2.3,1.6,1,0.6,0.4,0.4,0.6,1.1,1.8
2022,Nov,27,2.4,2.7,2.8,2.7,2.3,1.9,1.6,1.4,1.5,1.7,2.2,2.8,3.3,3.4,3.2,2.8,2.1,1.5,0.9,0.6,0.4,0.5,0.7,1.2
2022,Nov,28,1.9,2.3,2.6,2.7,2.6,2.2,1.8,1.6,1.5,1.6,1.9,2.4,2.9,3.3,3.4,3.1,2.6,2,1.4,0.9,0.7,0.5,0.6,0.9
2022,Nov,29,1.3,1.9,2.3,2.5,2.6,2.4,2.1,1.8,1.6,1.6,1.7,2,2.4,2.9,3.2,3.2,3,2.5,2,1.4,1,0.8,0.7,0.7
2022,Nov,30,1,14,1.9,22,2.4,25,23,2.1,1.8,1.7,1.7,1.8,2,2.4,2.7,3,3,2.8,2.5,2,1.5,1.2,1,0.8
2022,Dec,1,0.9,1.1,1.4,1.8,2.2,2.4,2.5,2.4,21,1.9,1.8,1.7,1.7,1.9,2.2,2.5,2.7,2.8,2.7,2.4,2.1,1.7,1.4,1.1
2022,Dec,2,1,1,1.1,1.4,1.8,2.2,2.4,2.5,2.5,2.2,2,1.8,1.6,1.6,17,1.9,2.1,2.4,2.6,2.6,2.5,2.2,1.9,1.5
2022,Dec,3,1.2,1.1,1,1.2,1.5,1.9,2.3,2.6,2.7,2.6,2.3,2,1.7,1.5,1.4,1.4,1.5,1.8,2.2,2.5,2.6,2.5,2.3,2
2022,Dec,4,1.6,1.3,1.1,1.1,1.3,1.6,2.1,2.5,2.8,2.8,2.7,2.4,2,1.6,1.3,1.1,1.1,1.3,1.6,2.1,2.4,2.6,2.6,2.4
2022,Dec,5,2,1.6,1.3,1.2,1.2,1.4,1.8,2.3,2.8,3,2.9,2.7,2.3,1.8,1.3,1,0.9,0.9,1.1,1.6,2.1,2.5,2.7,2.6
2022,Dec,6,2.4,2,1.6,1.3,1.2,1.3,1.6,2,2.6,3,3.1,2.9,2.6,2.1,1.5,1.1,0.8,0.7,0.8,1.1,1.6,2.2,2.6,2.7
2022,Dec,7,2.6,2.3,1.9,1.5,1.3,1.3,1.4,1.8,2.3,2.9,3.1,3.1,2.8,2.4,1.8,1.2,0.8,0.6,0.6,0.8,1.2,1.8,2.3,2.7
2022,Dec,8,2.7,2.6,2.2,1.8,1.5,1.3,1.4,1.6,2.1,2.6,3.1,3.2,3,2.7,2.1,1.5,1,0.7,0.6,0.7,0.9,1.4,2,2.5
2022,Dec,9,2.7,2.7,2.5,2.1,1.7,1.4,1.4,1.5,1.8,2.3,2.9,3.2,3.2,2.9,2.4,1.8,1.2,0.8,0.6,0.6,0.8,1.1,1.7,2.2
2022,Dec,10,2.6,2.7,2.6,2.3,1.9,1.6,1.4,1.4,1.7,2.1,2.6,3.1,3.2,3.1,2.7,2.1,1.6,1.1,0.7,0.6,0.7,0.9,1.4,1.9
2022,Dec,11,24,26,27,25,21,17,15,14,15,19,23,29,32,32,29,25,19,13,9,7,6,8,11,16
2022,Dec,12,2.1,2.5,2.6,2.6,2.3,1.9,1.6,1.5,1.5,1.7,2.1,2.6,3,3.2,3.1,2.7,2.2,1.7,1.2,0.9,0.7,0.7,0.9,1.3
2022,Dec,13,1.8,2.2,2.5,2.5,2.4,2.1,1.8,1.5,1.5,1.6,1.9,2.3,2.8,3.1,3.1,2.9,2.5,2,1.5,1.1,0.9,0.8,0.9,1.1
2022,Dec,14,1.6,2,2.3,2.5,2.4,2.2,1.9,1.7,1.5,1.6,1.7,2.1,2.5,2.9,3,3,2.7,2.3,1.8,1.4,1.1,0.9,0.9,1
2022,Dec,15,1.3,1.7,2.1,2.3,2.4,2.3,2.1,1.8,1.7,1.6,1.6,1.9,2.2,2.5,2.8,2.9,2.8,2.5,2.1,1.7,1.3,1.1,1,1
2022,Dec,16,1.2,1.5,19,22,23,2.4,2.3,2.1,1.8,1.7,1.6,1.7,1.9,2.2,2.4,2.6,2.6,2.5,2.3,1.9,1.6,1.4,1.2,1.1
2022,Dec,17,1.2,1.4,1.6,1.9,2.2,2.4,2.4,2.3,2.1,1.9,1.7,1.7,1.7,1.8,2,2.2,2.3,2.4,2.3,2.2,1.9,1.7,1.5,1.3
2022,Dec,18,1.3,13,15,17,20,23,25,25,24,22,19,17,16,16,16,17,19,21,22,23,22,20,18,1.6
2022,Dec,19,1.4,1.3,1.4,1.5,1.8,2.1,2.4,2.7,2.7,2.5,2.3,1.9,1.6,1.4,1.3,1.3,1.4,1.7,1.9,2.2,2.3,2.3,2.1,1.9
2022,Dec,20,1.6,1.5,1.4,1.4,1.6,1.9,2.3,2.7,2.9,2.9,2.6,2.3,1.8,1.4,1.2,1,1,1.2,1.5,1.9,2.2,2.4,2.4,2.3
2022,Dec,21,2,1.7,1.5,1.4,1.5,1.6,2,25,29,3.1,3,2.7,2.2,1.6,1.2,0.9,0.8,0.8,1,1.4,1.9,2.3,2.5,26
2022,Dec,22,2.4,2.1,1.7,1.5,1.4,1.5,1.7,21,27,3.1,3.2,3,2.6,2,1.4,1,0.7,0.6,0.6,0.9,1.4,2,2.4,2.7
2022,Dec,23,2.7,2.5,2.1,1.7,1.5,1.5,1.6,1.8,2.3,2.9,3.3,3.3,3,2.5,1.9,1.2,0.7,0.5,0.4,0.6,0.9,1.5,2.1,2.6
2022,Dec,24,28,28,25,21,17,15,15,16,20,25,31,35,34,30,24,17,11,6,4,4,5,9,16,2.2
2022,Dec,25,26,28,28,24,20,1.6,1.5,1.5,1.7,2.1,27,3.3,35,3.4,29,23,1.6,1,0.5,0.3,0.3,0.6,1,1.7
2022,Dec,26,23,27,28,27,23,1.9,1.6,1.4,1.5,1.8,2.2,2.9,3.4,3.5,3.3,2.9,2.2,1.5,0.9,0.5,0.4,0.4,0.6,1.2
2022,Dec,27,1.9,2.4,27,28,2.6,2.2,1.8,1.5,1.4,1.5,1.8,2.3,3,3.4,3.5,3.2,2.7,2.1,1.4,0.9,0.6,0.4,0.5,0.8
2022,Dec,28,14,20,25,27,27,25,21,1.7,15,14,16,19,24,29,33,3.3,3.1,26,1.9,1.4,0.9,7,0.6,0.7
2022,Dec,29,1,1.6,22,25,27,27,24,20,1.7,1.5,1.4,1.6,1.9,23,28,3.1,3.1,2.8,2.4,1.9,1.4,1,0.8,0.8
2022,Dec,30,0.9,1.3,1.8,2.3,2.6,27,2.6,2.3,1.9,1.6,1.5,1.4,1.5,1.8,2.2,2.5,2.8,2.8,2.6,2.2,1.8,1.4,1.2,1
2022,Dec,31,10,11,15,19,23,26,27,26,23,20,17,15,14,14,16,19,22,24,25,24,22,19,1.6,1.3