year ,month_num,month,day,date,0h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
2022,4,April,21,21 April 2022,2.8,3.2,3.2,2.9,2.4,1.7,1.1,0.6,0.4,0.3,0.5,0.9,1.5,2.1,2.4,2.5,2.4,2.1,1.7,1.3,1.2,1.2,1.4,1.8
2022,4,April,22,22 April 2022,2.4,2.9,3.1,3,2.7,2.2,1.6,1,0.6,0.5,0.4,0.6,1,1.5,1.9,2.2,2.3,2.2,1.9,1.6,1.4,1.3,1.4,1.6
2022,4,April,23,23 April 2022,2,2.5,2.8,3,2.9,2.6,2.1,1.6,1.1,0.8,0.6,0.6,0.7,1,1.4,1.7,1.9,2.1,2,1.9,1.7,1.5,1.5,1.6
2022,4,April,24,24 April 2022,1.8,2.1,2.4,2.6,2.7,2.7,2.4,2.1,1.7,1.3,1,0.8,0.7,0.8,1,1.2,1.5,1.8,1.9,2,2,1.9,1.7,1.7
2022,4,April,25,25 April 2022,1.7,1.8,1.9,2.1,2.3,2.5,2.5,2.5,2.2,1.9,1.6,1.3,1,0.8,0.7,0.8,1,1.3,1.7,2,2.1,2.2,2.1,1.9
2022,4,April,26,26 April 2022,1.7,1.6,1.6,1.6,1.8,2,2.3,2.5,2.6,2.4,2.2,1.8,1.4,1,0.8,0.6,0.7,1,1.3,1.8,2.2,2.4,2.4,2.2
2022,4,April,27,27 April 2022,1.9,1.7,1.4,1.3,1.3,1.5,1.8,2.2,2.6,2.7,2.6,2.3,1.9,1.4,1,0.7,0.6,0.7,1,1.5,2.1,2.4,2.6,2.5
2022,4,April,28,28 April 2022,2.2,1.8,1.5,1.2,1,1.1,1.3,1.7,2.3,2.7,2.8,2.7,2.3,1.8,1.3,0.9,0.6,0.6,0.8,1.2,1.9,2.4,2.7,2.7
2022,4,April,29,29 April 2022,2.5,2.1,1.6,1.2,0.9,0.8,0.9,1.2,1.8,2.4,2.8,2.9,2.7,2.2,1.6,1.1,0.8,0.6,0.7,1,1.6,2.3,2.8,2.9
2022,4,April,30,30 April 2022,2.8,2.4,1.8,1.3,0.9,0.7,0.7,0.9,1.3,2,2.6,2.8,2.8,2.5,2,1.4,1,0.8,0.7,0.9,1.4,2.1,2.7,3
2022,5,May,1,01 May 2022,2.9,2.6,2.1,1.5,1,0.7,0.5,0.6,0.9,1.6,2.3,2.7,2.8,2.7,2.3,1.8,1.3,0.9,0.8,0.9,1.2,1.8,2.5,3
2022,5,May,2,02 May 2022,3,2.8,2.6,1.8,1.2,0.7,0.5,0.5,0.7,1.1,1.8,2.4,2.7,2.8,2.6,2.1,1.6,1.2,0.9,0.9,1.1,1.6,2.3,2.9
2022,5,May,3,03 May 2022,3.1,2.9,2.6,2.1,1.4,0.9,0.6,0.4,0.5,0.8,1.4,2.1,2.5,2.7,2.6,2.3,1.8,1.4,1.1,1,1.1,1.4,2,2.6
2022,5,May,4,04 May 2022,3,3,2.8,2.3,1.7,1.1,0.7,0.5,0.4,0.6,1.1,1.7,2.2,2.5,2.6,2.4,2.1,1.6,1.3,1.1,1.1,1.3,1.7,2.4
2022,5,May,5,05 May 2022,2.9,3,2.9,2.6,2,1.4,0.9,0.6,0.5,0.5,0.8,1.3,1.8,2.2,2.4,2.4,2.2,1.8,1.4,1.2,1.2,1.3,1.6,2.1
2022,5,May,6,06 May 2022,2.7,3,3,2.7,2.3,1.7,1.2,0.8,0.6,0.6,0.7,1,1.5,1.9,2.1,2.3,2.2,1.9,1.6,1.4,1.3,1.3,1.5,1.9
2022,5,May,7,07 May 2022,2.4,2.8,2.9,2.8,2.5,2.1,1.5,1.1,0.9,0.7,0.7,0.9,1.2,1.6,1.9,2,2.1,2,1.7,1.5,1.4,1.4,1.5,1.7
2022,5,May,8,08 May 2022,2.1,2.5,2.7,2.8,2.6,2.3,1.9,1.5,1.2,1,0.9,0.9,1,1.3,1.6,1.8,1.9,1.9,1.8,1.7,1.6,1.5,1.5,1.7
2022,5,May,9,09 May 2022,1.9,2.2,2.5,2.6,2.6,2.4,2.2,1.8,1.5,1.3,1.1,1,1,1.1,1.3,1.5,1.7,1.8,1.9,1.9,1.8,1.7,1.6,1.7
2022,5,May,10,10 May 2022,1.7,1.9,2.1,2.3,2.4,2.4,2.3,2.1,1.9,1.7,1.4,1.2,1,1,1,1.2,1.4,1.6,1.9,2,2,2,1.9,1.7
2022,5,May,11,11 May 2022,1.7,1.7,1.8,1.9,2,2.2,2.3,2.3,2.2,2,1.8,1.5,1.2,1,0.9,1,1.1,1.4,1.7,2.1,2.2,2.3,2.2,2
2022,5,May,12,12 May 2022,1.7,1.6,1.5,1.5,1.6,1.8,2,2.3,2.4,2.4,2.2,1.9,1.5,1.2,0.9,0.9,0.9,1.1,1.5,2,2.4,2.5,2.5,2.2
2022,5,May,13,13 May 2022,1.9,1.6,1.3,1.2,1.2,1.4,1.7,2,2.4,2.6,2.5,2.3,1.9,1.4,1.1,0.9,0.8,0.9,1.3,1.8,2.4,2.7,2.8,2.6
2022,5,May,14,14 May 2022,2.2,1.7,1.3,1,0.9,1,1.2,1.6,2.1,2.6,2.7,2.6,2.3,1.8,1.3,1,0.8,0.8,1.1,1.5,2.2,2.8,3,2.9
2022,5,May,15,15 May 2022,2.6,2,1.5,1,0.7,0.7,0.8,1.1,1.7,2.3,2.7,2.8,2.6,2.2,1.7,1.2,0.9,0.8,0.9,1.3,1.8,2.6,3.1,3.1
2022,5,May,16,16 May 2022,2.9,2.4,1.8,1.2,0.7,0.5,0.5,0.7,1.1,1.8,2.5,2.8,2.8,2.6,2.2,1.6,1.2,0.9,0.9,1.1,1.5,2.2,2.9,3.3
2022,5,May,17,17 May 2022,3.2,2.8,2.2,1.5,0.9,0.5,0.3,0.3,0.6,1.2,1.9,2.5,2.8,2.8,2.6,2,1.5,1.2,1,1,1.3,1.8,2.5,3.2
2022,5,May,18,18 May 2022,3.3,3.1,2.7,2,1.3,0.7,0.3,0.2,0.3,0.6,1.3,2,2.5,2.7,2.7,2.4,1.9,1.5,1.2,1.1,1.2,1.5,2.1,2.8
2022,5,May,19,19 May 2022,3.3,3.3,3,2.5,1.8,1.1,0.6,0.3,0.2,0.3,0.7,1.4,2,2.4,2.6,2.6,2.3,1.8,1.4,1.2,1.2,1.4,1.8,2.4
2022,5,May,20,20 May 2022,3,3.3,3.2,2.9,2.3,1.6,1,0.6,0.3,0.3,0.4,0.8,1.4,2,2.3,2.5,2.4,2.1,1.7,1.4,1.3,1.3,1.6,2
2022,5,May,21,21 May 2022,2.5,3,3.2,3.1,2.8,2.2,1.6,1,0.6,0.4,0.4,0.6,0.9,1.4,1.9,2.2,2.3,2.3,2,1.7,1.5,1.4,1.5,1.7
2022,5,May,22,22 May 2022,2.1,2.5,2.9,3,0.3,2.6,2.1,1.6,1.1,0.8,0.6,0.5,0.7,1,1.4,1.8,2.1,2.2,2.2,2,1.7,1.6,1.5,1.5
2022,5,May,23,23 May 2022,1.7,2,2.4,2.7,2.8,2.8,2.5,2.1,1.7,1.3,1,0.7,0.7,0.7,1,1.3,1.7,2,2.2,2.2,2.1,1.8,1.7,1.6
2022,5,May,24,24 May 2022,1.6,1.6,1.8,2.1,2.4,2.6,2.6,2.5,2.2,1.8,1.4,1.1,0.9,0.7,0.8,1,1.3,1.7,2.1,2.3,2.3,2.2,2,1.7
2022,5,May,25,25 May 2022,1.6,1.5,1.4,1.6,1.8,2.1,2.4,2.5,2.5,2.3,2,1.6,1.2,0.9,0.8,0.8,1,1.4,1.8,2.2,2.5,2.5,2.3,2
2022,5,May,26,26 May 2022,1.7,1.4,1.3,1.2,1.3,1.5,1.9,2.3,2.5,2.5,2.4,2,1.6,1.2,0.9,0.8,0.9,1.1,1.6,2.1,2.5,2.7,2.6,2.4
2022,5,May,27,27 May 2022,2,1.6,1.2,1,0.9,1.1,1.4,1.8,2.3,2.5,2.6,2.4,2,1.6,1.2,0.9,0.8,1,1.3,1.8,2.4,2.7,2.8,2.7
2022,5,May,28,28 May 2022,2.3,1.8,1.3,1,0.8,0.8,0.9,1.3,1.9,2.3,2.6,2.6,2.3,1.9,1.5,1.1,0.9,0.9,1.2,1.6,2.2,2.7,2.9,2.8
2022,5,May,29,29 May 2022,2.6,2.1,1.5,1.1,0.8,0.6,0.7,0.9,1.4,2,2.4,2.6,2.5,2.2,1.8,1.4,1.1,1,1.1,1.4,1.9,2.5,2.9,3
2022,5,May,30,30 May 2022,2.8,2.4,1.8,1.3,0.8,0.6,0.5,0.7,1,1.6,2.2,2.5,2.6,2.4,2.1,1.6,1.3,1.1,1.1,1.3,1.7,2.3,2.8,3
2022,5,May,31,31 May 2022,2.9,2.6,2.1,1.5,1,0.6,0.5,0.5,0.8,1.3,1.8,2.3,2.5,2.6,2.3,1.9,1.5,1.2,1.1,1.2,1.5,2,2.6,3
2022,6,June,1,01 June 2022,3.1,2.8,2.4,1.8,1.2,0.8,0.5,0.5,0.6,1,1.5,2,2.4,2.5,2.5,2.1,1.7,1.4,1.2,1.2,1.3,1.7,2.3,2.9
2022,6,June,2,02 June 2022,3.1,3,2.7,2.1,1.5,1,0.7,0.5,0.5,0.7,1.2,1.7,2.2,2.4,2.5,2.3,1.9,1.6,1.3,1.2,1.3,1.6,2,2.6
2022,6,June,3,03 June 2022,3,3.1,2.9,2.5,1.9,1.3,0.9,0.6,0.5,0.6,0.9,1.4,1.9,2.2,2.4,2.4,2.1,1.7,1.4,1.3,1.2,1.4,1.8,2.3
2022,6,June,4,04 June 2022,2.8,3.1,3,2.7,2.2,1.6,1.1,0.8,0.6,0.6,0.7,1.1,1.6,2,2.2,2.3,2.2,1.9,1.6,1.4,1.3,1.3,1.6,2.1
2022,6,June,5,05 June 2022,2.6,2.9,3,2.9,2.5,2,1.5,1,0.8,0.6,0.7,0.9,1.3,1.7,2,2.2,2.2,2.1,1.8,1.5,1.4,1.4,1.5,1.8
2022,6,June,6,06 June 2022,2.2,2.6,2.9,2.9,2.7,2.3,1.8,1.3,1,0.8,0.7,0.8,1.1,1.4,1.8,2,2.2,2.1,2,1.7,1.5,1.4,1.4,1.6
2022,6,June,7,07 June 2022,1.9,2.3,2.6,2.7,2.7,2.5,2.1,1.7,1.3,1,0.9,0.8,0.9,1.2,1.5,1.8,2,2.2,2.1,2,1.8,1.6,1.5,1.5
2022,6,June,8,08 June 2022,1.7,1.9,2.2,2.4,2.5,2.5,2.3,2,1.7,1.3,1.1,0.9,0.9,1,1.2,1.5,1.8,2.1,2.3,2.2,2.1,1.9,1.6,1.5
2022,6,June,9,09 June 2022,1.5,1.6,1.8,2,2.2,2.3,2.4,2.3,2,1.7,1.4,1.2,1,1,1,1.2,1.6,1.9,2.2,2.4,2.4,2.2,1.9,1.7
2022,6,June,10,10 June 2022,1.5,1.4,1.4,1.5,1.7,2,2.2,2.3,2.3,2.1,1.8,1.5,1.2,1,1,1.1,1.3,1.7,2.1,2.5,2.6,2.6,2.3,1.9
2022,6,June,11,11 June 2022,1.6,1.3,1.1,1.1,1.2,1.5,1.8,2.1,2.4,2.4,2.2,1.9,1.5,1.2,1,1,1.1,1.4,1.8,2.3,2.7,2.9,2.7,2.3
2022,6,June,12,12 June 2022,1.9,1.4,1,0.8,0.8,1,1.3,1.7,2.2,2.4,2.5,2.3,2,1.6,1.2,1.1,1,1.2,1.5,2,2.6,3,3,2.7
2022,6,June,13,13 June 2022,2.3,1.7,1.1,0.8,0.6,0.6,0.8,1.2,1.7,2.2,2.5,2.6,2.4,2,1.6,1.2,1.1,1.1,1.3,1.7,2.3,2.9,3.2,3.1
2022,6,June,14,14 June 2022,2.7,2.2,1.5,0.9,0.5,0.4,0.4,0.7,1.1,1.8,2.3,2.6,2.7,2.5,2,1.6,1.2,1.1,1.2,1.4,1.9,2.6,3.2,3.3
2022,6,June,15,15 June 2022,3.1,2.7,2,1.3,0.7,0.4,0.2,0.3,0.6,1.2,1.9,2.4,2.6,2.7,2.4,2,1.5,1.3,1.2,1.3,1.6,2.1,2.8,3.3
2022,6,June,16,16 June 2022,3.4,3.1,2.6,1.9,1.2,0.6,0.3,0.2,0.3,0.6,1.2,1.9,2.4,2.6,2.6,2.4,1.9,1.5,1.3,1.2,1.4,1.7,2.3,3
2022,6,June,17,17 June 2022,3.4,3.4,3,2.5,1.8,1.1,0.6,0.3,0.2,0.3,0.7,1.3,2,2.4,2.6,2.6,2.3,1.8,1.5,1.3,1.2,1.4,1.8,2.5
2022,6,June,18,18 June 2022,3.1,3.4,3.3,3,2.4,1.7,1,0.6,0.3,0.2,0.4,0.8,1.4,2,2.4,2.6,2.5,2.1,1.7,1.4,1.3,1.3,1.5,2
2022,6,June,19,19 June 2022,2.6,3.1,3.3,3.2,2.8,2.2,1.6,1,0.6,0.4,0.3,0.5,1,1.5,2.1,2.4,2.5,2.4,2,1.7,1.4,1.3,1.3,1.6
2022,6,June,20,20 June 2022,2,2.6,3,3.2,0.3,2.7,2.1,1.5,1,0.7,0.5,0.5,0.7,1.1,1.7,2.1,2.4,2.4,2.3,2,1.6,1.4,1.3,1.4
2022,6,June,21,21 June 2022,1.6,2,2.4,2.8,2.9,2.8,2.5,2,1.5,1.1,0.8,0.7,0.6,0.9,1.3,1.8,2.2,2.4,2.4,2.3,2,1.7,1.4,1.3
2022,6,June,22,22 June 2022,1.4,1.5,1.8,2.2,2.5,2.6,2.6,2.3,2,1.6,1.2,1,0.8,0.8,1,1.4,1.9,2.2,2.4,2.5,2.3,2,1.7,1.5
2022,6,June,23,23 June 2022,1.3,1.3,1.4,1.6,1.9,2.2,2.4,2.4,2.3,2,1.6,1.3,1.1,1,1,1.2,1.6,2,2.3,2.5,2.5,2.3,2,1.7
2022,6,June,24,24 June 2022,1.4,1.2,1.1,1.2,1.3,1.6,1.9,2.2,2.3,2.2,2,1.7,1.4,1.2,1.1,1.1,1.3,1.7,2.1,2.4,2.6,2.6,2.4,2
2022,6,June,25,25 June 2022,1.7,1.3,1.1,0.9,1,1.1,1.4,1.8,2.1,2.3,2.2,2,1.7,1.5,1.2,1.2,1.2,1.5,1.9,2.3,2.6,2.7,2.6,2.4
2022,6,June,26,26 June 2022,2,1.5,1.1,0.9,0.8,0.8,1,1.4,1.8,2.1,2.3,2.3,2.1,1.7,1.4,1.3,1.2,1.3,1.6,2,2.5,2.8,2.8,2.6
2022,6,June,27,27 June 2022,2.3,1.8,1.3,0.9,0.7,0.6,0.8,1,1.4,1.9,2.2,2.4,2.3,2,1.7,1.4,1.2,1.3,1.4,1.8,2.3,2.7,2.9,2.8
2022,6,June,28,28 June 2022,2.6,2.1,1.6,1.1,0.8,0.6,0.6,0.8,1.1,1.6,2.1,2.4,2.4,2.3,1.9,1.6,1.3,1.2,1.3,1.6,2,2.5,2.9,3
2022,6,June,29,29 June 2022,2.8,2.4,1.9,1.4,0.9,0.6,0.5,0.6,0.9,1.3,1.8,2.2,2.4,2.4,2.2,1.8,1.5,1.3,1.2,1.4,1.7,2.2,2.7,3
2022,6,June,30,30 June 2022,3,2.7,2.3,1.7,1.1,0.8,0.5,0.5,0.7,1,1.5,2,2.4,2.5,2.4,2,1.6,1.3,1.2,1.2,1.5,1.9,2.5,2.9
2022,7,July,1,01 July 2022,3.1,3,2.6,2,1.5,1,0.6,0.5,0.6,0.8,1.3,1.8,2.2,2.4,2.5,2.2,1.9,1.5,1.2,1.2,1.3,1.7,2.2,2.7
2022,7,July,2,02 July 2022,3.1,3.1,2.9,2.4,1.8,1.2,0.8,0.6,0.5,0.6,1,1.5,2,2.3,2.5,2.4,2.1,1.7,1.4,1.2,1.2,1.5,1.9,2.4
2022,7,July,3,03 July 2022,2.9,3.1,3,2.7,2.2,1.6,1,0.7,0.5,0.5,0.8,1.2,1.8,2.2,2.4,2.4,2.3,1.9,1.5,1.3,1.2,1.3,1.6,2.1
2022,7,July,4,04 July 2022,2.6,3,3.1,2.9,2.5,1.9,1.3,0.9,0.7,0.6,0.7,1,1.5,2,2.3,2.4,2.4,2.1,1.7,1.4,1.2,1.2,1.4,1.8
2022,7,July,5,05 July 2022,2.3,2.8,3,2.9,2.7,2.2,1.6,1.1,0.8,0.6,0.6,0.8,1.2,1.7,2.1,2.4,2.4,2.3,2,1.6,1.3,1.2,1.3,1.5
2022,7,July,6,06 July 2022,1.9,2.4,2.7,2.8,2.7,2.4,2,1.5,1.1,0.8,0.7,0.8,1,1.4,1.9,2.3,2.4,2.4,2.2,1.9,1.6,1.3,1.2,1.3
2022,7,July,7,07 July 2022,1.5,1.9,2.3,2.5,2.6,2.5,2.2,1.8,1.4,1.1,0.9,0.8,0.9,1.2,1.6,2,2.3,2.5,2.5,2.2,1.9,1.5,1.3,1.2
2022,7,July,8,08 July 2022,1.3,1.5,1.7,2.1,2.3,2.4,2.3,2.1,1.8,1.4,1.1,1,1,1.1,1.4,1.7,2.1,2.4,2.6,2.5,2.3,1.9,1.6,1.3
2022,7,July,9,09 July 2022,1.2,1.2,1.3,1.5,1.8,2,2.2,2.2,2.1,1.8,1.6,1.3,1.1,1.1,1.3,1.5,1.8,2.2,2.5,2.7,2.6,2.3,2,1.6
2022,7,July,10,10 July 2022,1.2,1,1,1,1.2,1.5,1.8,2.1,2.2,2.2,2,1.7,1.4,1.3,1.2,1.3,1.5,1.9,2.3,2.6,2.8,2.7,2.4,2
2022,7,July,11,11 July 2022,1.5,1.1,0.8,0.7,0.8,1,1.3,1.7,2.1,2.2,2.3,2.2,1.9,1.5,1.3,1.3,1.4,1.6,1.9,2.4,2.8,3,2.8,2.5
2022,7,July,12,12 July 2022,2,1.4,1,0.7,0.5,0.6,0.8,1.2,1.7,2.1,2.4,2.4,2.3,2,1.6,1.4,1.3,1.4,1.6,2,2.5,3,3.1,3
2022,7,July,13,13 July 2022,2.6,2,1.3,0.8,0.5,0.4,0.4,0.7,1.1,1.7,2.2,2.5,2.5,2.4,2,1.6,1.3,1.3,1.4,1.6,2.1,2.7,3.2,3.3
2022,7,July,14,14 July 2022,3,2.6,1.9,1.2,0.7,0.4,0.2,0.3,0.6,1.1,1.8,2.3,2.6,2.6,2.4,1.9,1.5,1.3,1.2,1.4,1.7,2.2,2.9,3.3
2022,7,July,15,15 July 2022,3.4,3.1,2.5,1.8,1.1,0.6,0.3,0.2,0.3,0.6,1.2,2,2.4,2.6,2.6,2.3,1.8,1.4,1.2,1.2,1.4,1.7,2.4,3.1
2022,7,July,16,16 July 2022,3.4,3.4,3.1,2.5,1.7,1,0.6,0.3,0.2,0.3,0.7,1.4,2.1,2.5,2.7,2.6,2.2,1.7,1.3,1.1,1.1,1.4,1.8,2.5
2022,7,July,17,17 July 2022,3.2,3.4,3.3,3,2.3,1.6,1,0.5,0.3,0.2,0.4,1,1.7,2.3,2.6,2.7,2.5,2,1.6,1.2,1.1,1.1,1.4,1.9
2022,7,July,18,18 July 2022,2.6,3.2,3.4,3.2,2.8,2.2,1.5,0.9,0.5,0.3,0.3,0.6,1.3,2,2.4,2.6,2.6,2.3,1.9,1.4,1.1,1,1.1,1.4
2022,7,July,19,19 July 2022,2,2.6,3.1,3.2,0.3,2.6,1.9,1.3,0.9,0.6,0.5,0.6,1,1.6,2.2,2.5,2.6,2.5,2.2,1.7,1.3,1.1,1,1.2
2022,7,July,20,20 July 2022,1.5,2,2.5,2.8,2.9,2.7,2.3,1.8,1.3,0.9,0.7,0.7,0.9,1.3,1.9,2.3,2.5,2.6,2.4,2.1,1.6,1.3,1.1,1.1
2022,7,July,21,21 July 2022,1.2,1.5,1.9,2.3,2.5,2.5,2.4,2.1,1.7,1.3,1.1,0.9,1,1.2,1.6,2,2.4,2.5,2.5,2.3,2,1.6,1.3,1.2
2022,7,July,22,22 July 2022,1.1,1.2,1.4,1.7,2,2.2,2.2,2.1,1.9,1.6,1.4,1.2,1.2,1.2,1.4,1.8,2.1,2.4,2.5,2.5,2.3,2,1.6,1.4
2022,7,July,23,23 July 2022,1.2,1.1,1.1,1.2,1.5,1.7,1.9,2,2,1.9,1.7,1.5,1.4,1.4,1.4,1.6,1.9,2.1,2.4,2.5,2.5,2.3,2,1.7
2022,7,July,24,24 July 2022,1.4,1.1,1,1,1.1,1.3,1.5,1.7,1.9,2,2,1.8,1.7,1.5,1.5,1.5,1.7,1.9,2.2,2.4,2.5,2.5,2.3,2
2022,7,July,25,25 July 2022,1.7,1.3,1,0.9,0.8,0.9,1.1,1.4,1.7,2,2.1,2.1,1.9,1.7,1.5,1.5,1.5,1.7,1.9,2.2,2.5,2.6,2.6,2.4
2022,7,July,26,26 July 2022,2,1.6,1.2,0.9,0.7,0.7,0.8,1.1,1.4,1.8,2.1,2.2,2.1,1.9,1.7,1.5,1.4,1.5,1.7,2,2.3,2.6,2.8,2.7
2022,7,July,27,27 July 2022,2.4,1.9,1.4,1,0.7,0.6,0.7,0.8,1.2,1.6,2,2.3,2.3,2.2,1.8,1.5,1.3,1.3,1.4,1.7,2.1,2.5,2.8,2.9
2022,7,July,28,28 July 2022,2.7,2.3,1.8,1.3,0.9,0.6,0.6,0.7,0.9,1.4,1.9,2.3,2.4,2.4,2.1,1.7,1.4,1.2,1.2,1.5,1.8,2.3,2.8,3
2022,7,July,29,29 July 2022,3,2.7,2.2,1.6,1.1,0.7,0.5,0.5,0.7,1.1,1.7,2.2,2.5,2.5,2.3,1.9,1.5,1.2,1.1,1.2,1.5,2,2.5,3
2022,7,July,30,30 July 2022,3.1,2.9,2.5,2,1.3,0.9,0.6,0.5,0.6,0.9,1.4,2,2.4,2.6,2.5,2.2,1.7,1.3,1.1,1.1,1.3,1.7,2.2,2.8
2022,7,July,31,31 July 2022,3.1,3.1,2.8,2.3,1.7,1.1,0.7,0.5,0.5,0.7,1.1,1.8,2.3,2.6,2.6,2.4,2,1.5,1.2,1.1,1.1,1.4,1.9,2.5
2022,8,August,1,01 August 2022,3,3.2,3,2.6,2,1.4,0.9,0.6,0.5,0.6,0.9,1.5,2.1,2.5,2.6,2.5,2.2,1.7,1.3,1.1,1,1.2,1.6,2.1
2022,8,August,2,02 August 2022,2.7,3.1,3.1,2.8,2.3,1.7,1.1,0.8,0.6,0.5,0.8,1.2,1.9,2.4,2.6,2.6,2.4,2,1.5,1.2,1,1,1.3,1.7
2022,8,August,3,03 August 2022,2.3,2.8,3,2.9,2.6,2,1.4,1,0.7,0.6,0.7,1,1.6,2.2,2.6,2.7,2.6,2.3,1.8,1.3,1,0.9,1.1,1.1
2022,8,August,4,04 August 2022,1.9,2.4,2.8,2.8,2.7,2.3,1.7,1.2,0.9,0.7,0.7,1,1.4,1.9,2.4,2.7,2.7,2.5,2.1,1.6,1.2,1,0.9,1.1
2022,8,August,5,05 August 2022,1.4,1.9,2.3,2.6,2.6,2.4,2,1.6,1.2,0.9,0.9,1,1.2,1.7,2.2,2.5,2.7,2.6,2.4,1.9,1.5,1.2,1,0.9
2022,8,August,6,06 August 2022,1.1,1.4,1.8,2.1,2.3,2.4,2.2,1.9,1.5,1.3,1.1,1.1,1.2,1.5,1.9,2.2,2.5,2.7,2.6,2.3,1.9,1.5,1.2,1
2022,8,August,7,07 August 2022,0.9,1,1.2,1.5,1.8,2,2.1,2,1.9,1.7,1.5,1.3,1.3,1.4,1.6,1.9,2.2,2.5,2.6,2.6,2.4,2,1.6,1.3
2022,8,August,8,08 August 2022,1,0.9,0.9,1,1.2,1.5,1.8,1.9,2,2,1.9,1.7,1.5,1.5,1.5,1.7,1.9,2.2,2.5,2.6,2.7,2.5,2.2,1.8
2022,8,August,9,09 August 2022,1.3,1,0.8,0.7,0.8,1,1.3,1.6,1.9,2.1,2.2,2.1,1.9,1.7,1.5,1.5,1.6,1.8,2.1,2.5,2.7,2.8,2.7,2.3
2022,8,August,10,10 August 2022,1.9,1.4,0.9,0.6,0.5,0.6,0.8,1.1,1.6,2,2.3,2.4,2.3,2,1.7,1.5,1.4,1.5,1.7,2.1,2.5,2.9,3,2.9
2022,8,August,11,11 August 2022,2.5,1.9,1.3,0.8,0.5,0.4,0.4,0.7,1.1,1.7,2.2,2.5,2.5,2.3,2,1.6,1.3,1.3,1.4,1.7,2.1,2.7,3.1,3.2
2022,8,August,12,12 August 2022,3,2.5,1.9,1.2,0.7,0.4,0.3,0.3,0.6,1.2,1.9,2.4,2.6,2.6,2.3,1.8,1.4,1.2,1.1,1:03,1.6,2.2,2.9,3.3
2022,8,August,13,13 August 2022,3.3,3.1,2.5,1.8,1.1,0.6,0.3,0.2,0.3,0.8,1.5,2.2,2.6,2.7,2.6,2.2,1.7,1.2,1,1,1.2,1.7,2.4,3.1
