year ,month_num,month,day,0h,1h,2h,3h,4h,5h,6h,7h,8h,9h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
2022,9,September ,3,1.4,1.9,2.4,2.5,2.5,2.3,1.9,1.5,1.2,1.0,1.1,1.3,1.7,2.2,2.6,2.8,2.8,2.6,2.1,1.6,1.2,0.9,0.7,0.8
2022,9,September ,4,1.0,1.4,1.8,2.1,2.3,2.2,2.1,1.8,1.5,1.3,1.3,1.3,1.6,1.9,2.3,2.6,2.7,2.7,2.4,2.1,1.6,1.3,1.0,0.9
2022,9,September ,5,0.9,1.0,1.3,1.5,1.8,2.0,2.0,1.9,1.8,1.7,1.5,1.5,1.6,1.7,2.0,2.2,2.4,2.6,2.6,2.4,2.1,1.8,1.5,1.2
2022,9,September ,6,1.0,0.9,0.9,1.0,1.2,1.5,1.7,1.9,2.0,2.0,1.9,1.8,1.7,1.7,1.7,1.9,2.0,2.3,2.5,2.6,2.5,2.4,2.1,1.7
2022,9,September ,7,1.3,1.0,0.8,0.7,0.8,1.0,1.2,1.6,1.9,2.2,2.2,2.2,2.0,1.8,1.6,1.6,1.7,1.8,2.1,2.4,2.7,2.8,2.6,2.3
2022,9,September ,8,1.9,1.4,1.0,0.7,0.5,0.6,0.8,1.2,1.7,2.1,2.4,2.5,2.3,2.0,1.7,1.5,1.4,1.4,1.7,2,2.5,2.9,3.0,2.9
2022,9,September ,9,2.5,1.9,1.3,0.9,0.5,0.4,0.5,0.8,1.3,1.9,2.4,2.6,2.6,2.3,1.9,1.5,1.2,1.2,1.3,1.6,2.1,2.7,3.2,3.2
2022,9,September ,10,3.0,2.5,1.9,1.2,0.7,0.4,0.3,0.5,0.9,1.6,2.3,2.6,2.8,2.6,2.2,1.6,1.2,1.0,1.0,1.2,1.6,2.2,3.0,3.3
2022,9,September ,11,3.3,3.0,2.4,1.7,1.0,0.6,0.4,0.4,0.6,1.2,0.2,2.6,2.8,2.8,2.5,2.0,1.4,1.0,0.8,0.9,1.1,1.7,2.5,3.2
2022,9,September ,12,3.4,3.3,2.9,2.2,1.5,0.9,0.5,0.4,0.5,0.9,1.7,2.5,2.8,2.9,2.7,2.3,1.7,1.1,0.8,0.7,0.8,1.2,1.9,2.7
2022,9,September ,13,3.2,3.3,3.1,2.6,1.9,1.3,0.8,0.5,0.5,0.7,1.3,2.2,2.8,3.0,2.9,2.6,2.0,1.4,0.9,0.6,0.6,0.8,1.3,2.1
2022,9,September ,14,2.8,3.2,3.1,2.9,2.3,1.6,1.1,0.8,0.6,0.7,1.1,1.8,2.6,2.9,2.9,2.7,2.3,1.7,1.1,0.7,0.6,0.6,0.9,1.5
2022,9,September ,15,2.3,2.8,3.0,2.9,2.5,2.0,1.4,1.1,0.9,0.9,1.1,1.6,2.3,2.8,3.0,2.8,2.5,2.0,1.4,0.9,0.7,0.6,0.8,1.1
2022,9,September ,16,1.7,2.3,2.6,2.7,2.6,2.2,1.7,1.3,1.1,1.0,1.1,1.5,2.0,2.6,2.9,2.8,2.6,2.2,1.7,1.2,0.9,0.7,0.7,0.9
2022,9,September ,17,1.3,1.8,2.2,2.4,2.4,2.2,1.9,1.5,1.3,1.2,1.3,1.5,1.9,2.3,2.7,2.8,2.7,2.4,2.0,1.5,1.2,1.0,0.9,0.9
2022,9,September ,18,1.1,1.4,1.8,2.0,2.1,2.1,1.9,1.7,1.5,1.4,1.5,1.6,1.8,2.1,2.4,2.6,2.6,2.4,2.2,1.8,1.5,1.3,1.1,1.0
2022,9,September ,19,1.1,1.2,1.4,1.6,1.7,1.8,1.8,1.7,1.7,1.6,1.6,1.7,1.8,2.0,2.2,2.3,2.4,2.4,2.3,2.1,1.9,1.7,1.5,1.3
2022,9,September ,20,1.2,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.9,2.0,2.1,2.2,2.2,2.2,2.2,2.1,1.9,1.7
2022,9,September ,21,1.4,1.2,1.1,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.0,2.0,1.9,1.8,1.8,1.8,1.8,1.9,2.1,2.2,2.4,2.4,2.3,2.1
2022,9,September ,22,1.8,1.4,1.1,0.9,0.9,0.9,1.1,1.4,1.8,2.1,2.2,2.2,2.1,1.8,1.6,1.6,1.5,1.6,1.8,2.1,2.4,2.6,2.6,2.5
2022,9,September ,23,2.2,1.7,1.3,1.0,0.8,0.7,0.9,1.2,1.7,2.1,2.4,2.4,2.3,2.0,1.6,1.4,1.3,1.3,1.5,1.8,2.2,2.7,2.9,2.8
2022,9,September ,24,2.5,2.1,1.5,1.1,0.8,0.7,0.7,1.0,1.5,2.1,2.5,2.6,2.5,2.2,1.8,1.4,1.2,1.1,1.2,1.5,2.0,2.5,2.9,3.0
2022,9,September ,25,2.8,2.4,1.8,1.3,0.9,0.7,0.6,0.9,1.3,2.0,2.5,2.8,2.7,2.5,2.0,1.5,1.1,1.0,1.0,1.2,1.6,2.2,2.8,3.1
2022,9,September ,26,3.0,2.7,2.2,1.5,1.0,0.8,0.6,0.7,1.1,1.7,2.4,2.9,2.9,2.7,2.3,1.7,1.2,0.9,0.8,0.9,1.3,1.8,2.5,3.0
2022,9,September ,27,3.1,3.0,2.5,1.9,1.3,0.9,0.7,0.7,0.9,1.4,2.2,2.8,3.0,2.9,2.6,2.0,1.4,0.9,0.7,0.7,0.9,1.4,2.1,2.8
2022,9,September ,28,3.1,3.1,2.8,2.3,1.6,1.1,0.8,0.7,0.9,1.2,1.9,2.7,3.1,3.0,2.8,2.3,1.7,1.1,0.7,0.6,0.7,1.0,1.6,2.3
2022,9,September ,29,2.9,3.1,2.9,2.6,2.0,1.4,1.0,0.9,0.9,1.1,1.6,2.3,3.0,3.1,3.0,2.6,2.0,1.3,0.9,0.6,0.5,0.7,1.1,1.8
2022,9,September ,30,2.5,2.9,2.9,2.7,2.3,1.7,1.3,1.0,1.0,1.1,1.5,2.0,2.7,3.1,3.1,2.8,2.3,1.7,1.1,0.7,0.5,0.6,0.8,1.3
2022,10,November,1,1.9,2.5,2.7,2.7,2.5,2.0,1.6,1.3,1.1,1.2,1.4,1.8,2.4,2.9,3.1,3.0,2.6,2.1,1.4,1,0.7,0.6,0.7,1.0
2022,10,November,2,1.4,1.9,2.3,2.5,2.4,2.2,1.9,1.5,1.3,1.3,1.4,1.7,2.1,2.6,2.9,3.0,2.8,2.4,1.9,1.4,1.0,0.8,0.7,0.8
2022,10,November,3,1.0,1.4,1.8,2.1,2.2,2.2,2.0,1.8,1.6,1.5,1.5,1.6,1.9,2.2,2.6,2.8,2.8,2.6,2.3,1.9,1.5,1.2,1.0,0.9
2022,10,November,4,0.9,1.0,1.3,1.5,1.8,1.9,2.0,2.0,1.9,1.8,1.7,1.7,1.8,1.9,2.2,2.4,2.5,2.6,2.5,2.4,2.1,1.8,1.5,1.2
2022,10,November,5,1.0,0.9,0.9,1.1,1.3,1.5,1.8,2.0,2.1,2.1,2.0,1.9,1.8,1.8,1.8,1.9,2.1,2.3,2.5,2.6,2.5,2.4,2.1,1.7
2022,10,November,6,1.4,1.1,0.8,0.8,0.8,1.1,1.4,1.8,2.1,2.3,2.4,2.2,2.0,1.8,1.6,1.6,1.6,1.8,2.1,2.4,2.7,2.8,2.7,2.3
2022,10,November,7,1.9,1.4,1.0,0.7,0.6,0.7,1.0,1.5,2.0,2.4,2.6,2.6,2.3,1.9,1.6,1.4,1.3,1.3,1.6,2,2.6,2.9,3.0,2.9
2022,10,November,8,2.4,1.9,1.3,0.9,0.6,0.5,0.7,1.1,1.8,2.4,2.7,2.8,2.6,2.2,1.7,1.3,1.1,1.0,1.2,1.5,2.1,2.8,3.1,3.2
2022,10,November,9,2.9,2.4,1.7,1.2,0.8,0.6,0.6,0.9,1.4,2.2,2.7,2.9,2.9,2.5,2.0,1.4,1.0,0.8,0.8,1.1,1.6,2.3,3.0,3.2
2022,10,November,10,3.2,2.8,2.2,1.5,1.0,0.7,0.6,0.7,1.2,1.9,2.6,3.0,3.0,2.8,2.3,1.7,1.1,0.8,0.6,0.8,1.1,1.8,2.6,3.1
2022,10,November,11,3.2,3.1,2.6,2.0,1.4,0.9,0.7,0.7,1.0,1.6,2.4,3.0,3.1,3.0,2.6,2.0,1.3,0.8,0.6,0.6,0.8,1.2,2.0,2.8
2022,10,November,12,3.1,3.1,2.9,2.3,1.7,1.2,0.9,0.8,0.9,1.4,2.1,2.8,3.1,3.1,2.8,2.3,1.6,1.0,0.7,0.5,0.6,0.9,1.5,2.3
2022,10,November,13,2.8,3.0,3.0,2.6,2.1,1.5,1.2,1.0,1.0,1.2,1.8,2.5,3.0,3.1,2.9,2.5,1.9,1.3,0.8,0.6,0.5,0.7,1.1,1.8
2022,10,November,14,2.4,2.8,2.9,2.7,2.3,1.8,1.4,1.2,1.1,1.2,1.6,2.2,2.8,3.1,3.0,2.7,2.2,1.6,1.1,0.7,0.6,0.6,0.9,1.4
2022,10,November,15,2.0,2.4,2.6,2.6,2.4,2.0,1.6,1.4,1.3,1.3,1.5,2.0,2.6,3.0,3.0,2.8,2.4,1.9,1.4,1,0.7,0.7,0.8,1.1
2022,10,November,16,1.6,2.0,2.3,2.4,2.4,2.1,1.8,1.5,1.4,1.4,1.6,1.9,2.3,2.7,2.9,2.8,2.6,2.2,1.7,1.3,1.0,0.9,0.9,1.0
2022,10,November,17,1.3,1.7,1.9,2.1,2.2,2.1,1.9,1.7,1.6,1.5,1.6,1.8,2.1,2.5,2.7,2.7,2.6,2.4,2.0,1.6,1.4,1.2,1.1,1.1
2022,10,November,18,1.2,1.4,1.6,1.8,1.9,1.9,1.9,1.8,1.7,1.7,1.7,1.8,2.0,2.2,2.4,2.5,2.5,2.4,2.2,2,1.7,1.6,1.4,1.3
2022,10,November,19,1.2,1.2,1.3,1.5,1.6,1.7,1.8,1.9,1.9,1.9,1.9,1.8,1.9,2.0,2.1,2.2,2.3,2.3,2.3,2.2,2.1,1.9,1.8,1.6
2022,10,November,20,1.3,1.2,1.2,1.2,1.3,1.5,1.7,1.9,2.0,2.1,2.1,2.0,1.9,1.8,1.9,1.9,2.0,2.1,2.2,2.3,2.3,2.3,2.2,1.9
2022,10,November,21,1.6,1.3,1.1,1.0,1.1,1.2,1.5,1.9,2.1,2.3,2.3,2.2,2.0,1.8,1.7,1.6,1.6,1.8,2.0,2.2,2.5,2.6,2.5,2.3
2022,10,November,22,1.9,1.5,1.2,1.0,0.9,1.0,1.3,1.7,2.2,2.5,2.6,2.5,2.2,1.8,1.6,1.4,1.3,1.4,1.6,2,2.4,2.7,2.7,2.6
2022,10,November,23,2.3,1.8,1.4,1.1,0.9,0.9,1.1,1.6,2.1,2.6,2.8,2.7,2.5,2.0,1.6,1.3,1.1,1.1,1.3,1.6,2.2,2.6,2.9,2.9
2022,10,November,24,2.6,2.1,1.6,1.2,0.9,0.8,1.0,1.3,1.9,2.6,2.9,2.9,2.7,2.3,1.7,1.3,1.0,0.8,0.9,1.3,1.8,2.4,2.9,3.0
2022,10,November,25,2.9,2.5,1.9,1.4,1.1,0.9,0.9,1.2,1.7,2.4,3.0,3.1,3.0,2.6,2.0,1.4,0.9,0.7,0.7,0.9,1.3,2.0,2.7,3.0
2022,10,November,26,3.0,2.8,2.3,1.7,1.3,1.0,0.9,1.1,1.4,2.1,2.9,3.2,3.2,2.9,2.3,1.7,1.1,0.7,0.5,0.6,0.9,1.5,2.2,2.8
2022,10,November,27,3.0,3.0,2.7,2.1,1.6,1.2,1.0,1.1,1.3,1.8,2.5,3.2,3.3,3.1,2.7,2.0,1.3,0.8,0.5,0.4,0.6,1.0,1.7,2.4
2022,10,November,28,2.9,3.0,2.9,2.5,1.9,1.5,1.2,1.1,1.2,1.6,2.2,2.9,3.3,3.3,3.0,2.4,1.7,1.1,0.6,0.4,0.4,0.7,1.2,1.8
2022,10,November,29,2.5,2.8,2.8,2.7,2.3,1.8,1.5,1.3,1.3,1.5,1.9,2.5,3.1,3.3,3.2,2.8,2.2,1.5,0.9,0.6,0.5,0.5,0.8,1.3
2022,10,November,30,1.9,2.4,2.6,2.7,2.5,2.1,1.7,1.5,1.4,1.5,1.7,2.2,2.8,3.2,3.2,3.0,2.6,2.0,1.4,0.9,0.7,0.6,0.7,0.9
2022,10,November,31,1.4,1.9,2.2,2.4,2.5,2.3,2.0,1.7,1.5,1.5,1.7,2.0,2.4,2.8,3.1,3.1,2.8,2.4,1.9,1.4,1.0,0.8,0.7,0.8
2022,11,November,1,1.0,1.4,1.8,2.1,2.2,2.3,2.2,2.0,1.8,1.7,1.7,1.8,2.1,2.4,2.7,2.9,2.9,2.7,2.4,2,1.6,1.2,1.0,0.9
2022,11,November,2,0.9,1.0,1.3,1.6,1.9,2.1,2.2,2.2,2.1,1.9,1.8,1.8,1.9,2.0,2.2,2.4,2.6,2.7,2.6,2.4,2.1,1.8,1.5,1.2
2022,11,November,3,1.0,0.9,1.0,1.1,1.4,1.8,2.1,2.3,2.3,2.3,2.1,1.9,1.8,1.8,1.8,1.9,2.1,2.3,2.5,2.6,2.6,2.4,2.1,1.7
2022,11,November,4,1.3,1.1,0.9,0.9,1.1,1.4,1.8,2.2,2.5,2.5,2.4,2.2,1.9,1.7,1.5,1.5,1.6,1.8,2.1,2.5,2.7,2.8,2.6,2.2
2022,11,November,5,1.8,1.4,1.0,0.8,0.8,1.1,1.5,2.0,2.5,2.7,2.7,2.6,2.2,1.8,1.4,1.2,1.1,1.3,1.6,2.1,2.6,2.9,2.9,2.7
2022,11,November,6,2.3,1.7,1.3,1.0,0.8,0.9,1.2,1.7,2.3,2.8,2.9,2.9,2.5,2.0,1.5,1.1,0.9,0.9,1.1,1.5,2.2,2.7,3.0,3.0
2022,11,November,7,2.7,2.2,1.6,1.2,0.9,0.9,1.0,1.5,2.1,2.7,3.0,3.0,2.8,2.3,1.7,1.2,0.9,0.7,0.8,1.1,1.6,2.3,2.8,3.0
2022,11,November,8,2.9,2.6,2.0,1.5,1.1,0.9,1.0,1.3,1.8,2.6,3.0,3.2,3.0,2.6,2.0,1.4,0.9,0.6,0.6,0.8,1.2,1.9,2.5,2.9
2022,11,November,9,3.0,2.8,2.4,1.8,1.4,1.1,1.0,1.2,1.6,2.3,2.9,3.2,3.1,2.9,2.3,1.7,1.1,0.7,0.5,0.6,0.8,1.4,2.1,2.7
2022,11,November,10,2.9,2.9,2.6,2.2,1.7,1.3,1.1,1.2,1.4,2.0,2.7,3.2,3.2,3.0,2.6,2.0,1.4,0.9,0.6,0.5,0.7,1.0,1.7,2.3
2022,11,November,11,2.7,2.9,2.8,2.4,1.9,1.5,1.3,1.2,1.4,1.7,2.4,3.0,3.2,3.1,2.8,2.3,1.7,1.1,0.7,0.6,0.6,0.8,1.3,1.9
2022,11,November,12,2.4,2.7,2.8,2.6,2.2,1.8,1.5,1.3,1.4,1.6,2.1,2.7,3.1,3.2,3.0,2.6,2.0,1.4,0.9,0.7,0.6,0.7,1.0,1.5
2022,11,November,13,2.1,2.4,2.6,2.6,2.3,2.0,1.6,1.4,1.4,1.6,1.9,2.4,2.9,3.1,3.1,2.8,2.3,1.7,1.2,0.9,0.7,0.7,0.9,1.3
2022,11,November,14,1.7,2.1,2.4,2.5,2.4,2.1,1.8,1.6,1.5,1.6,1.8,2.2,2.6,3.0,3.0,2.9,2.5,2.1,1.6,1.2,1.0,0.9,0.9,1.1
2022,11,November,15,1.5,1.8,2.1,2.3,2.3,2.2,1.9,1.7,1.6,1.6,1.7,2.0,2.4,2.7,2.9,2.9,2.7,2.3,1.9,1.5,1.3,1.1,1.0,1.1
2022,11,November,16,1.3,1.5,1.8,2.0,2.1,2.1,2.0,1.9,1.7,1.7,1.7,1.9,2.1,2.4,2.6,2.7,2.6,2.5,2.2,1.9,1.6,1.4,1.2,1.2
2022,11,November,17,1.2,1.3,1.5,1.7,1.9,2.1,2.1,2.0,1.9,1.9,1.8,1.8,1.9,2.1,2.3,2.4,2.5,2.4,2.3,2.1,1.9,1.7,1.5,1.4
2022,11,November,18,1.2,1.2,1.3,1.5,1.7,1.9,2.1,2.2,2.2,2.1,2.0,1.9,1.8,1.9,1.9,2.0,2.2,2.3,2.3,2.3,2.2,2.1,1.8,1.6
2022,11,November,19,1.4,1.3,1.2,1.3,1.5,1.8,2.1,2.3,2.4,2.4,2.2,2.0,1.8,1.7,1.6,1.7,1.8,1.9,2.1,2.3,2.4,2.4,2.2,1.9
2022,11,November,20,1.6,1.4,1.2,1.2,1.3,1.5,1.9,2.3,2.6,2.7,2.5,2.3,2.0,1.7,1.5,1.4,1.4,1.5,1.8,2.1,2.4,2.5,2.5,2.3
2022,11,November,21,1.9,1.6,1.3,1.2,1.2,1.3,1.7,2.2,2.7,2.9,2.8,2.6,2.2,1.8,1.4,1.1,1.1,1.1,1.4,1.8,2.3,2.6,2.7,2.6
2022,11,November,22,2.3,1.8,1.5,1.2,1.1,1.2,1.5,2.0,2.6,3.0,3.1,2.9,2.5,2.0,1.5,1.1,0.8,0.8,1.0,1.3,1.9,2.5,2.8,2.8
2022,11,November,23,2.6,2.2,1.8,1.4,1.2,1.2,1.3,1.7,2.3,2.9,3.3,3.2,2.9,2.3,1.7,1.1,0.8,0.6,0.7,0.9,1.4,2.1,2.6,2.9
2022,11,November,24,2.9,2.6,2.1,1.7,1.4,1.2,1.3,1.5,2.0,2.7,3.2,3.4,3.2,2.7,2.1,1.4,0.9,0.5,0.4,0.6,0.9,1.5,2.2,2.7
2022,11,November,25,2.9,2.9,2.6,2.1,1.6,1.4,1.3,1.4,1.7,2.3,3.0,3.4,3.4,3.1,2.5,1.8,1.1,0.7,0.4,0.4,0.6,1.0,1.7,2.4
2022,11,November,26,2.7,2.9,2.8,2.5,2.0,1.6,1.4,1.4,1.6,2.0,2.6,3.2,3.5,3.3,2.9,2.3,1.6,1.0,0.6,0.4,0.4,0.6,1.1,1.8
2022,11,November,27,2.4,2.7,2.8,2.7,2.3,1.9,1.6,1.4,1.5,1.7,2.2,2.8,3.3,3.4,3.2,2.8,2.1,1.5,0.9,0.6,0.4,0.5,0.7,1.2
2022,11,November,28,1.9,2.3,2.6,2.7,2.6,2.2,1.8,1.6,1.5,1.6,1.9,2.4,2.9,3.3,3.4,3.1,2.6,2.0,1.4,0.9,0.7,0.5,0.6,0.9
2022,11,November,29,1.3,1.9,2.3,2.5,2.6,2.4,2.1,1.8,1.6,1.6,1.7,2.0,2.4,2.9,3.2,3.2,3.0,2.5,2.0,1.4,1.0,0.8,0.7,0.7
2022,11,November,30,1.0,1.4,1.9,2.2,2.4,2.5,2.3,2.1,1.8,1.7,1.7,1.8,2.0,2.4,2.7,3.0,3.0,2.8,2.5,2,1.5,1.2,1.0,0.8
2022,12,December,1,0.9,1.1,1.4,1.8,2.2,2.4,2.5,2.4,2.1,1.9,1.8,1.7,1.7,1.9,2.2,2.5,2.7,2.8,2.7,2.4,2.1,1.7,1.4,1.1
2022,12,December,2,1.0,1.0,1.1,1.4,1.8,2.2,2.4,2.5,2.5,2.2,2.0,1.8,1.6,1.6,1.7,1.9,2.1,2.4,2.6,2.6,2.5,2.2,1.9,1.5
2022,12,December,3,1.2,1.1,1.0,1.2,1.5,1.9,2.3,2.6,2.7,2.6,2.3,2.0,1.7,1.5,1.4,1.4,1.5,1.8,2.2,2.5,2.6,2.5,2.3,2.0
2022,12,December,4,1.6,1.3,1.1,1.1,1.3,1.6,2.1,2.5,2.8,2.8,2.7,2.4,2.0,1.6,1.3,1.1,1.1,1.3,1.6,2.1,2.4,2.6,2.6,2.4
2022,12,December,5,2.0,1.6,1.3,1.2,1.2,1.4,1.8,2.3,2.8,3.0,2.9,2.7,2.3,1.8,1.3,1.0,0.9,0.9,1.1,1.6,2.1,2.5,2.7,2.6
2022,12,December,6,2.4,2.0,1.6,1.3,1.2,1.3,1.6,2.0,2.6,3.0,3.1,2.9,2.6,2.1,1.5,1.1,0.8,0.7,0.8,1.1,1.6,2.2,2.6,2.7
2022,12,December,7,2.6,2.3,1.9,1.5,1.3,1.3,1.4,1.8,2.3,2.9,3.1,3.1,2.8,2.4,1.8,1.2,0.8,0.6,0.6,0.8,1.2,1.8,2.3,2.7
2022,12,December,8,2.7,2.6,2.2,1.8,1.5,1.3,1.4,1.6,2.1,2.6,3.1,3.2,3.0,2.7,2.1,1.5,1.0,0.7,0.6,0.7,0.9,1.4,2.0,2.5
2022,12,December,9,2.7,2.7,2.5,2.1,1.7,1.4,1.4,1.5,1.8,2.3,2.9,3.2,3.2,2.9,2.4,1.8,1.2,0.8,0.6,0.6,0.8,1.1,1.7,2.2
2022,12,December,10,2.6,2.7,2.6,2.3,1.9,1.6,1.4,1.4,1.7,2.1,2.6,3.1,3.2,3.1,2.7,2.1,1.6,1.1,0.7,0.6,0.7,0.9,1.4,1.9
2022,12,December,11,2.4,2.6,2.7,2.5,2.1,1.7,1.5,1.4,1.5,1.9,2.3,2.9,3.2,3.2,2.9,2.5,1.9,1.3,0.9,0.7,0.6,0.8,1.1,1.6
2022,12,December,12,2.1,2.5,2.6,2.6,2.3,1.9,1.6,1.5,1.5,1.7,2.1,2.6,3.0,3.2,3.1,2.7,2.2,1.7,1.2,0.9,0.7,0.7,0.9,1.3
2022,12,December,13,1.8,2.2,2.5,2.5,2.4,2.1,1.8,1.5,1.5,1.6,1.9,2.3,2.8,3.1,3.1,2.9,2.5,2.0,1.5,1.1,0.9,0.8,0.9,1.1
2022,12,December,14,1.6,2.0,2.3,2.5,2.4,2.2,1.9,1.7,1.5,1.6,1.7,2.1,2.5,2.9,3.0,3.0,2.7,2.3,1.8,1.4,1.1,0.9,0.9,1.0
2022,12,December,15,1.3,1.7,2.1,2.3,2.4,2.3,2.1,1.8,1.7,1.6,1.6,1.9,2.2,2.5,2.8,2.9,2.8,2.5,2.1,1.7,1.3,1.1,1.0,1.0
2022,12,December,16,1.2,1.5,1.9,2.2,2.3,2.4,2.3,2.1,1.8,1.7,1.6,1.7,1.9,2.2,2.4,2.6,2.6,2.5,2.3,1.9,1.6,1.4,1.2,1.1
2022,12,December,17,1.2,1.4,1.6,1.9,2.2,2.4,2.4,2.3,2.1,1.9,1.7,1.7,1.7,1.8,2.0,2.2,2.3,2.4,2.3,2.2,1.9,1.7,1.5,1.3
2022,12,December,18,1.3,1.3,1.5,1.7,2.0,2.3,2.5,2.5,2.4,2.2,1.9,1.7,1.6,1.6,1.6,1.7,1.9,2.1,2.2,2.3,2.2,2.0,1.8,1.6
2022,12,December,19,1.4,1.3,1.4,1.5,1.8,2.1,2.4,2.7,2.7,2.5,2.3,1.9,1.6,1.4,1.3,1.3,1.4,1.7,1.9,2.2,2.3,2.3,2.1,1.9
2022,12,December,20,1.6,1.5,1.4,1.4,1.6,1.9,2.3,2.7,2.9,2.9,2.6,2.3,1.8,1.4,1.2,1.0,1.0,1.2,1.5,1.9,2.2,2.4,2.4,2.3
2022,12,December,21,2.0,1.7,1.5,1.4,1.5,1.6,2.0,2.5,2.9,3.1,3.0,2.7,2.2,1.6,1.2,0.9,0.8,0.8,1.0,1.4,1.9,2.3,2.5,2.6
2022,12,December,22,2.4,2.1,1.7,1.5,1.4,1.5,1.7,2.1,2.7,3.1,3.2,3.0,2.6,2.0,1.4,1.0,0.7,0.6,0.6,0.9,1.4,2.0,2.4,2.7
2022,12,December,23,2.7,2.5,2.1,1.7,1.5,1.5,1.6,1.8,2.3,2.9,3.3,3.3,3.0,2.5,1.9,1.2,0.7,0.5,0.4,0.6,0.9,1.5,2.1,2.6
2022,12,December,24,2.8,2.8,2.5,2.1,1.7,1.5,1.5,1.6,2.0,2.5,3.1,3.5,3.4,3.0,2.4,1.7,1.1,0.6,0.4,0.4,0.5,0.9,1.6,2.2
2022,12,December,25,2.6,2.8,2.8,2.4,2.0,1.6,1.5,1.5,1.7,2.1,2.7,3.3,3.5,3.4,2.9,2.3,1.6,1.0,0.5,0.3,0.3,0.6,1.0,1.7
2022,12,December,26,2.3,2.7,2.8,2.7,2.3,1.9,1.6,1.4,1.5,1.8,2.2,2.9,3.4,3.5,3.3,2.9,2.2,1.5,0.9,0.5,0.4,0.4,0.6,1.2
2022,12,December,27,1.9,2.4,2.7,2.8,2.6,2.2,1.8,1.5,1.4,1.5,1.8,2.3,3.0,3.4,3.5,3.2,2.7,2.1,1.4,0.9,0.6,0.4,0.5,0.8
2022,12,December,28,1.4,2.0,2.5,2.7,2.7,2.5,2.1,1.7,1.5,1.4,1.6,1.9,2.4,2.9,3.3,3.3,3.1,2.6,1.9,1.4,0.9,0.7,0.6,0.7
2022,12,December,29,1.0,1.6,2.2,2.5,2.7,2.7,2.4,2.0,1.7,1.5,1.4,1.6,1.9,2.3,2.8,3.1,3.1,2.8,2.4,1.9,1.4,1.0,0.8,0.8
2022,12,December,30,0.9,1.3,1.8,2.3,2.6,2.7,2.6,2.3,1.9,1.6,1.5,1.4,1.5,1.8,2.2,2.5,2.8,2.8,2.6,2.2,1.8,1.4,1.2,1.0
2022,12,December,31,1.0,1.1,1.5,1.9,2.3,2.6,2.7,2.6,2.3,2.0,1.7,1.5,1.4,1.4,1.6,1.9,2.2,2.0,2.5,2.4,2.2,1.9,1.6,1.3
